p130708	t2dm
p131338|p131340	cvd_cmyo
p131298|p13130(0|2|4|6)	cvd_cad
p131288|p131354	cvd_hfail
p131350	cvd_afib
p131324	cvd_aosten
p131382	cvd_abaneu
p131382	cvd_thaneu
p131366	cvd_stroke_i
p131056	cvd_tia
p131362	cvd_stroke_ih
p131360	cvd_stroke_sh
p131398	cvd_dvt
p131308	cvd_pe
p131386	cvd_pad
p131286	cvd_htn
p131346	carrest
